27,5,0.1851851852,0,0,0,0,0,0,0,1
50,10,0.2,0,1,0,0,0,0,2,1
77,15,0.1948051948,0,2,0,0,0,0,0,1
76,15,0.1973684211,0,2,0,0,0,0,1,1
64,10,0.15625,2,1,0,0,0,0,0,1
57,13,0.2280701754,0,0,0,0,0,0,0,1
21,5,0.2380952381,0,0,0,0,0,0,0,1
84,17,0.2023809524,0,1,0,0,0,0,0,1
18,5,0.2777777778,0,1,0,0,0,0,0,1
82,17,0.2073170732,0,1,0,0,0,0,0,1
37,9,0.2432432432,3,2,0,0,0,0,0,1
78,12,0.1538461538,0,0,1,0,0,0,0,1
33,7,0.2121212121,0,1,0,0,0,0,0,1
53,12,0.2264150943,0,0,0,0,0,0,2,1
59,16,0.2711864407,0,0,0,0,0,0,1,1
36,8,0.2222222222,0,1,0,0,0,0,0,1
37,7,0.1891891892,1,0,0,0,0,0,0,1
54,13,0.2407407407,0,3,0,0,0,1,2,1
101,17,0.1683168317,0,4,0,0,1,0,2,1
57,17,0.298245614,0,1,0,0,0,0,4,1
66,14,0.2121212121,1,2,0,0,0,0,0,1
45,9,0.2,0,1,0,0,0,0,0,1
58,10,0.1724137931,0,1,0,0,0,0,1,1
26,7,0.2692307692,0,1,0,0,0,0,0,1
42,6,0.1428571429,0,0,0,0,0,0,0,1
59,15,0.2542372881,0,3,0,0,0,0,0,1
46,11,0.2391304348,0,1,0,0,1,1,1,1
49,14,0.2857142857,0,1,0,0,1,0,0,1
47,12,0.2553191489,0,0,0,0,0,0,3,1
84,14,0.1666666667,0,3,0,1,0,0,0,1
51,10,0.1960784314,0,1,0,0,0,1,0,1
66,14,0.2121212121,0,1,0,0,0,1,0,1
79,21,0.2658227848,2,0,0,0,0,1,0,1
93,17,0.1827956989,1,3,0,0,0,0,2,1
60,11,0.1833333333,0,1,0,0,0,0,0,1
66,12,0.1818181818,0,0,0,0,0,0,0,1
59,12,0.2033898305,2,1,0,0,0,0,0,1
55,10,0.1818181818,0,1,0,0,0,0,0,1
33,5,0.1515151515,0,1,0,0,0,0,0,1
81,13,0.1604938272,0,1,0,0,0,0,0,1
45,10,0.2222222222,0,1,0,0,0,0,0,1
101,23,0.2277227723,1,8,0,0,0,0,1,1
41,10,0.243902439,0,2,0,0,0,0,1,1
66,14,0.2121212121,0,2,0,0,0,0,0,1
72,17,0.2361111111,0,1,1,0,0,0,3,1
60,14,0.2333333333,0,3,0,0,0,0,1,1
59,12,0.2033898305,0,1,0,0,0,1,0,1
70,12,0.1714285714,0,1,1,0,0,0,0,1
68,13,0.1911764706,0,0,0,0,0,1,3,1
86,14,0.1627906977,2,0,0,0,0,0,0,1
66,11,0.1666666667,0,1,0,0,0,0,0,1
54,9,0.1666666667,1,1,0,0,0,0,0,1
25,8,0.32,0,0,0,0,0,1,1,1
64,10,0.15625,0,0,1,0,0,0,0,1
71,12,0.1690140845,0,2,0,0,0,0,0,1
81,19,0.2345679012,0,1,0,0,0,0,0,1
39,7,0.1794871795,0,0,0,0,0,0,0,1
65,13,0.2,0,1,0,0,0,0,1,1
88,22,0.25,0,0,0,0,0,0,4,1
46,8,0.1739130435,0,2,0,0,0,0,1,1
53,15,0.2830188679,0,0,0,1,1,0,2,1
98,17,0.1734693878,1,2,0,0,0,0,0,1
81,14,0.1728395062,1,3,0,0,0,0,0,1
51,13,0.2549019608,0,0,0,0,0,0,0,1
53,9,0.1698113208,0,0,0,0,0,0,0,1
22,5,0.2272727273,0,1,0,2,1,0,0,1
52,10,0.1923076923,0,1,0,0,0,0,1,1
81,21,0.2592592593,0,0,1,0,0,0,1,1
31,7,0.2258064516,0,0,0,0,0,0,0,1
78,14,0.1794871795,1,2,0,0,0,1,1,1
85,20,0.2352941176,0,2,0,0,0,0,1,1
84,18,0.2142857143,2,2,0,0,0,0,0,1
51,10,0.1960784314,0,4,0,0,0,0,0,1
53,11,0.2075471698,0,1,0,0,0,0,0,1
42,12,0.2857142857,0,0,0,0,0,1,0,1
39,7,0.1794871795,0,1,0,0,0,0,0,1
61,9,0.1475409836,1,2,0,0,0,0,0,1
32,6,0.1875,0,0,0,0,0,0,0,1
67,14,0.2089552239,0,2,0,0,0,1,2,1
91,18,0.1978021978,0,2,0,0,0,0,3,1
59,13,0.2203389831,1,2,0,0,0,0,1,1
37,9,0.2432432432,0,1,0,0,0,0,0,1
88,16,0.1818181818,0,2,0,0,0,0,2,1
33,7,0.2121212121,0,0,0,0,0,0,0,1
35,9,0.2571428571,0,1,0,0,0,0,2,1
100,25,0.25,0,6,0,0,0,0,1,1
52,9,0.1730769231,0,1,0,0,1,0,0,1
37,8,0.2162162162,0,2,0,0,0,0,0,1
73,13,0.1780821918,0,4,0,0,0,0,0,1
81,22,0.2716049383,5,0,0,0,0,0,5,1
46,9,0.1956521739,0,0,0,0,0,0,0,1
96,17,0.1770833333,0,4,0,0,0,0,2,1
52,11,0.2115384615,0,0,0,0,0,0,0,1
47,11,0.2340425532,0,0,0,0,0,0,0,1
55,12,0.2181818182,0,2,0,0,0,0,0,1
42,9,0.2142857143,0,0,0,0,0,0,0,1
76,17,0.2236842105,0,1,0,0,0,0,3,1
76,14,0.1842105263,0,0,0,0,0,0,0,1
53,13,0.2452830189,0,2,0,0,0,0,1,1
59,11,0.186440678,0,1,0,0,0,0,0,1
45,11,0.2444444444,1,1,0,0,0,0,1,1
17,4,0.2352941176,0,0,0,0,0,0,0,1
69,14,0.2028985507,0,0,0,0,0,1,1,1
57,12,0.2105263158,0,2,0,0,0,1,0,1
62,19,0.3064516129,0,0,0,1,1,0,6,1
57,13,0.2280701754,3,4,0,0,0,1,1,1
58,13,0.224137931,0,0,0,0,0,0,2,1
68,19,0.2794117647,0,2,0,0,0,0,4,1
27,7,0.2592592593,1,2,0,0,0,0,0,1
81,14,0.1728395062,0,1,0,0,0,0,1,1
52,9,0.1730769231,0,1,0,0,0,0,0,1
45,12,0.2666666667,0,2,0,0,0,0,1,1
48,12,0.25,0,1,0,0,0,0,0,1
48,10,0.2083333333,0,0,1,0,0,0,0,1
35,7,0.2,0,1,0,0,0,0,0,1
55,11,0.2,0,2,0,0,0,0,0,1
32,7,0.21875,0,0,0,0,0,0,0,1
90,16,0.1777777778,1,2,0,0,0,0,1,1
49,11,0.2244897959,0,1,0,0,0,0,1,1
61,12,0.1967213115,0,2,0,0,0,0,2,1
71,14,0.1971830986,0,1,0,0,0,0,0,1
71,14,0.1971830986,0,0,0,0,0,0,0,1
88,19,0.2159090909,1,3,0,0,0,1,1,1
63,14,0.2222222222,0,0,0,0,0,0,0,1
67,12,0.1791044776,0,3,0,0,0,1,0,1
83,15,0.1807228916,0,1,0,0,0,0,1,1
25,6,0.24,0,1,0,0,0,0,0,1
29,8,0.275862069,0,1,0,0,0,0,0,1
74,18,0.2432432432,3,2,0,0,0,0,1,1
46,11,0.2391304348,0,0,0,0,0,0,0,1
45,12,0.2666666667,0,1,0,0,0,0,0,1
66,14,0.2121212121,2,1,0,0,0,0,1,1
24,6,0.25,0,0,0,0,0,0,0,1
112,16,0.1428571429,0,3,0,0,0,0,0,1
60,8,0.1333333333,1,3,0,0,0,0,0,1
44,8,0.1818181818,0,0,0,0,0,0,0,1
84,15,0.1785714286,0,3,0,0,0,0,0,1
87,13,0.1494252874,0,1,0,0,0,0,0,1
67,16,0.2388059701,0,0,0,0,0,0,0,1
50,9,0.18,0,2,0,0,0,0,1,1
48,9,0.1875,0,1,0,0,0,0,0,1
73,13,0.1780821918,0,1,0,0,0,0,2,1
36,8,0.2222222222,1,2,0,0,0,0,0,1
56,11,0.1964285714,0,2,0,0,0,0,0,1
99,19,0.1919191919,1,1,0,0,0,0,1,1
78,15,0.1923076923,1,1,0,0,0,0,0,1
36,7,0.1944444444,0,0,0,0,0,0,1,1
84,16,0.1904761905,0,1,0,0,0,1,1,1
51,9,0.1764705882,0,2,0,0,0,0,0,1
34,6,0.1764705882,0,0,0,0,0,0,1,1
65,12,0.1846153846,0,1,0,0,0,0,0,1
58,12,0.2068965517,0,1,0,0,0,0,1,1
96,16,0.1666666667,1,1,0,0,0,0,0,1
29,6,0.2068965517,0,0,0,0,0,0,0,1
57,11,0.1929824561,0,2,0,0,0,0,0,1
38,9,0.2368421053,0,1,0,0,0,0,0,1
69,15,0.2173913043,0,4,0,0,0,0,0,1
42,8,0.1904761905,0,0,0,0,0,0,0,1
86,18,0.2093023256,0,1,0,0,0,0,0,1
35,5,0.1428571429,0,0,0,0,0,1,0,1
66,12,0.1818181818,0,1,0,0,0,0,0,1
41,10,0.243902439,1,0,0,0,0,0,1,1
56,14,0.25,1,2,0,0,0,0,0,1
26,5,0.1923076923,0,0,0,0,0,0,0,1
51,10,0.1960784314,0,1,0,0,2,0,0,1
41,8,0.1951219512,0,0,0,0,0,1,0,1
104,21,0.2019230769,0,0,0,0,0,0,3,1
44,9,0.2045454545,0,1,0,0,0,0,0,1
48,11,0.2291666667,0,0,0,0,0,0,0,1
88,14,0.1590909091,0,0,0,0,0,0,1,1
33,9,0.2727272727,0,1,0,0,0,0,2,1
30,8,0.2666666667,0,1,0,0,0,0,0,1
76,14,0.1842105263,0,3,0,0,0,0,0,1
21,6,0.2857142857,0,1,0,0,0,0,0,1
39,6,0.1538461538,0,0,0,0,0,0,0,1
56,12,0.2142857143,1,0,0,0,0,0,0,1
70,21,0.3,0,4,0,0,0,1,2,1
60,9,0.15,0,1,0,0,0,0,1,1
17,3,0.1764705882,0,0,0,0,0,0,0,1
41,9,0.2195121951,0,1,0,0,0,1,1,1
75,12,0.16,1,1,0,0,0,0,0,1
63,16,0.253968254,0,0,0,0,0,0,3,1
24,7,0.2916666667,1,1,0,0,0,0,1,1
65,12,0.1846153846,0,3,0,0,0,0,0,1
19,5,0.2631578947,0,0,0,0,0,0,0,1
43,11,0.2558139535,0,1,0,0,0,0,1,1
38,7,0.1842105263,0,1,0,0,0,0,0,1
41,11,0.2682926829,1,2,0,0,0,0,0,1
38,8,0.2105263158,0,2,0,0,0,0,1,1
50,9,0.18,0,1,0,0,0,0,1,1
49,12,0.2448979592,0,1,0,0,0,0,1,1
66,12,0.1818181818,0,0,0,0,0,1,0,1
70,12,0.1714285714,0,0,0,1,0,0,0,1
40,9,0.225,1,0,0,0,0,0,1,1
55,12,0.2181818182,0,1,0,0,0,0,0,1
88,16,0.1818181818,0,1,0,0,0,1,0,1
46,11,0.2391304348,1,0,0,0,0,0,0,1
66,15,0.2272727273,0,1,0,0,0,1,5,1
60,15,0.25,1,2,0,0,0,0,3,1
67,12,0.1791044776,0,2,0,0,1,0,0,1
60,15,0.25,0,1,0,0,0,0,3,1
46,11,0.2391304348,2,1,0,0,0,0,1,1
40,9,0.225,0,2,0,0,0,0,1,1
63,14,0.2222222222,1,4,0,0,0,0,1,1
57,10,0.1754385965,0,1,0,0,0,0,0,1
73,15,0.2054794521,0,4,0,1,0,0,0,1
57,11,0.1929824561,0,1,0,0,0,1,0,1
58,12,0.2068965517,1,3,0,0,0,0,1,1
35,5,0.1428571429,0,0,0,0,0,0,1,1
78,15,0.1923076923,0,2,0,0,0,0,0,1
66,9,0.1363636364,0,1,0,0,0,0,0,1
63,13,0.2063492063,0,2,0,0,0,0,0,1
39,7,0.1794871795,0,1,0,0,0,0,0,1
76,13,0.1710526316,0,2,0,0,1,0,0,1
65,15,0.2307692308,1,5,0,0,0,0,0,1
29,6,0.2068965517,4,0,0,0,0,0,0,1
66,12,0.1818181818,0,5,0,0,0,0,0,1
55,11,0.2,0,1,0,0,0,0,3,1
61,12,0.1967213115,0,1,0,0,0,0,0,1
68,13,0.1911764706,0,1,0,0,0,0,1,1
89,23,0.2584269663,1,4,0,0,0,0,0,1
75,14,0.1866666667,0,1,0,0,0,0,1,1
66,15,0.2272727273,0,1,1,0,0,0,2,1
91,23,0.2527472527,0,5,0,0,0,0,5,1
39,9,0.2307692308,1,0,0,1,0,0,1,1
23,4,0.1739130435,0,1,0,0,0,0,0,1
31,8,0.2580645161,0,0,0,0,0,0,1,1
22,6,0.2727272727,0,0,0,0,0,0,1,1
72,19,0.2638888889,1,1,0,0,0,0,3,1
87,15,0.1724137931,0,1,0,0,0,1,0,1
42,10,0.2380952381,4,1,0,0,0,0,1,1
64,14,0.21875,0,0,0,0,0,0,0,1
60,10,0.1666666667,0,3,0,1,1,0,0,1
84,17,0.2023809524,1,0,0,0,0,0,3,1
50,9,0.18,0,0,0,0,0,0,0,1
84,17,0.2023809524,0,2,0,0,0,0,0,1
82,19,0.2317073171,0,1,0,0,0,0,0,1
58,11,0.1896551724,0,1,0,0,0,0,0,1
67,12,0.1791044776,0,1,1,0,0,0,1,1
71,13,0.1830985915,0,1,0,0,0,0,0,1
29,6,0.2068965517,0,0,1,0,0,0,0,1
34,7,0.2058823529,0,0,0,0,0,0,0,1
76,13,0.1710526316,0,5,0,0,0,0,0,1
36,8,0.2222222222,0,0,0,0,0,1,0,1
46,9,0.1956521739,0,1,0,0,0,0,0,1
52,10,0.1923076923,0,1,0,0,0,0,0,1
49,8,0.1632653061,0,1,0,0,0,0,0,1
57,11,0.1929824561,0,1,0,0,0,0,0,1
81,13,0.1604938272,0,1,0,0,0,1,1,1
32,7,0.21875,0,1,0,0,0,0,0,1
91,22,0.2417582418,1,1,0,0,0,0,2,1
25,5,0.2,0,0,0,0,0,0,0,1
59,12,0.2033898305,1,0,0,0,0,0,0,1
73,15,0.2054794521,0,4,0,0,0,0,2,1
104,24,0.2307692308,0,2,0,0,0,1,9,1
78,16,0.2051282051,0,2,0,0,0,1,0,1
57,8,0.1403508772,0,1,0,0,0,0,0,1
60,11,0.1833333333,0,2,0,0,0,0,0,1
26,5,0.1923076923,0,1,1,0,0,0,1,1
95,18,0.1894736842,1,2,0,0,0,0,0,1
105,15,0.1428571429,0,4,0,1,1,1,0,1
45,13,0.2888888889,1,1,0,0,0,0,6,1
50,12,0.24,0,2,0,0,0,0,0,1
74,14,0.1891891892,0,0,0,0,0,0,0,1
80,15,0.1875,0,1,0,0,0,0,0,1
61,14,0.2295081967,2,3,0,0,0,0,0,1
32,7,0.21875,1,0,1,0,0,0,0,1
81,18,0.2222222222,0,2,0,0,0,0,0,1
51,12,0.2352941176,0,2,0,0,0,0,3,1
54,10,0.1851851852,0,1,0,0,0,0,0,1
67,10,0.1492537313,1,4,0,0,0,0,0,1
50,8,0.16,0,0,0,0,0,0,0,1
32,6,0.1875,0,1,0,0,0,0,0,1
78,14,0.1794871795,0,4,0,0,0,0,0,1
41,7,0.1707317073,0,0,0,0,0,1,0,1
54,12,0.2222222222,0,2,0,0,1,1,0,1
79,12,0.1518987342,0,2,0,0,0,0,0,1
90,18,0.2,0,3,0,0,0,0,1,1
73,16,0.2191780822,1,2,1,0,1,0,1,1
26,6,0.2307692308,0,0,0,0,0,0,0,1
77,13,0.1688311688,0,3,0,0,0,2,0,1
56,13,0.2321428571,0,3,0,0,0,0,1,1
70,16,0.2285714286,0,3,0,1,0,0,2,1
45,10,0.2222222222,0,1,0,0,0,0,0,1
85,18,0.2117647059,1,2,0,0,0,0,2,1
82,17,0.2073170732,0,3,0,0,0,0,1,1
29,6,0.2068965517,0,0,0,0,0,0,0,1
15,3,0.2,0,0,0,0,0,0,0,1
46,13,0.2826086957,1,1,0,0,0,0,6,1
79,15,0.1898734177,0,2,0,0,0,0,0,1
62,12,0.1935483871,0,2,0,0,1,0,0,1
33,6,0.1818181818,0,0,0,0,0,0,1,1
90,21,0.2333333333,0,3,1,0,0,0,3,1
94,14,0.1489361702,0,1,0,0,0,0,0,1
59,11,0.186440678,0,2,0,0,0,1,2,1
68,14,0.2058823529,0,1,0,1,0,0,3,1
26,5,0.1923076923,0,1,0,0,0,0,0,1
9,2,0.2222222222,0,0,0,0,0,0,0,1
66,12,0.1818181818,3,2,0,0,0,0,0,1
78,14,0.1794871795,0,3,0,0,0,1,0,1
86,19,0.2209302326,2,3,0,0,0,0,0,1
103,16,0.1553398058,1,4,0,0,0,0,0,1
85,17,0.2,0,1,1,0,0,0,1,1
70,14,0.2,1,1,0,0,0,0,1,1
72,11,0.1527777778,0,1,0,0,0,0,1,1
71,15,0.2112676056,0,3,0,0,0,0,3,1
59,13,0.2203389831,0,0,0,0,1,0,0,1
81,13,0.1604938272,0,3,0,0,0,1,0,1
48,11,0.2291666667,0,1,0,0,0,0,0,1
77,17,0.2207792208,0,4,0,0,0,0,0,1
56,13,0.2321428571,0,4,0,0,0,1,1,1
85,16,0.1882352941,0,1,0,0,0,0,1,1
74,15,0.2027027027,0,1,0,0,0,0,1,1
30,6,0.2,0,1,0,0,1,0,0,1
65,13,0.2,0,1,0,0,0,0,1,1
87,16,0.183908046,0,1,0,0,0,0,1,1
81,17,0.2098765432,0,0,0,0,0,1,0,1
49,11,0.2244897959,0,0,0,0,0,0,0,1
15,3,0.2,0,0,0,0,0,0,1,1
58,13,0.224137931,1,1,0,0,0,0,0,1
66,10,0.1515151515,0,0,0,0,0,0,0,1
70,13,0.1857142857,1,0,0,0,0,1,0,1
77,10,0.1298701299,0,2,0,0,0,0,0,1
60,10,0.1666666667,1,0,0,0,0,0,0,1
78,13,0.1666666667,1,2,0,0,0,0,0,1
72,14,0.1944444444,1,3,0,0,0,0,0,1
10,2,0.2,0,0,0,0,0,0,0,1
82,15,0.1829268293,1,2,0,0,0,0,0,1
42,10,0.2380952381,1,0,0,0,0,0,0,1
78,15,0.1923076923,1,0,0,0,0,1,2,1
71,11,0.1549295775,0,3,0,0,0,0,0,1
85,15,0.1764705882,0,1,0,0,0,0,0,1
22,4,0.1818181818,0,0,0,0,0,0,0,1
36,9,0.25,0,2,0,0,0,0,0,1
82,18,0.2195121951,0,1,0,0,0,0,0,1
43,9,0.2093023256,0,0,0,0,0,1,0,1
28,6,0.2142857143,0,0,0,0,0,0,0,1
69,14,0.2028985507,0,1,0,0,0,0,1,1
90,18,0.2,0,2,0,0,0,0,0,1
50,9,0.18,1,1,0,0,0,0,0,1
34,7,0.2058823529,0,2,0,0,0,0,1,1
92,17,0.1847826087,1,2,0,0,0,0,0,1
37,10,0.2702702703,0,2,0,0,0,0,1,1
86,15,0.1744186047,0,2,0,0,0,0,0,1
60,9,0.15,0,0,0,0,0,0,0,1
76,15,0.1973684211,0,0,0,0,0,0,2,1
50,9,0.18,1,1,0,0,0,0,0,1
75,15,0.2,1,1,0,0,0,0,1,1
29,7,0.2413793103,0,0,0,0,0,0,0,1
79,20,0.253164557,1,1,0,0,0,0,3,1
48,9,0.1875,0,0,0,0,0,0,0,1
88,15,0.1704545455,1,3,0,0,0,0,0,1
63,13,0.2063492063,0,1,0,0,0,0,0,1
90,15,0.1666666667,1,1,0,0,0,1,0,1
85,14,0.1647058824,1,2,0,0,0,0,0,1
85,15,0.1764705882,0,2,0,0,1,0,0,1
40,10,0.25,0,0,0,0,0,0,1,1
79,14,0.1772151899,0,2,0,0,0,0,1,1
19,3,0.1578947368,0,0,0,0,0,1,0,1
73,13,0.1780821918,0,1,0,0,0,0,1,1
90,17,0.1888888889,4,2,0,0,0,0,1,1
70,14,0.2,0,2,0,0,0,0,0,1
27,6,0.2222222222,0,0,0,0,0,0,0,1
49,8,0.1632653061,0,2,0,0,0,0,0,1
59,12,0.2033898305,0,1,1,0,0,1,0,1
51,8,0.1568627451,0,1,0,0,0,0,1,1
36,6,0.1666666667,0,2,0,0,0,0,0,1
30,7,0.2333333333,0,0,0,0,1,0,0,1
47,10,0.2127659574,2,1,0,0,0,0,1,1
50,9,0.18,0,1,0,0,0,0,0,1
68,16,0.2352941176,0,3,0,0,0,0,2,1
81,13,0.1604938272,0,1,0,0,1,0,0,1
78,14,0.1794871795,1,3,0,0,0,0,0,1
91,22,0.2417582418,0,4,0,0,1,0,3,1
86,19,0.2209302326,0,1,0,0,0,0,1,1
61,18,0.2950819672,1,0,0,1,0,0,4,1
66,11,0.1666666667,0,0,0,0,0,0,1,1
88,18,0.2045454545,2,0,0,0,0,0,0,1
94,17,0.1808510638,0,0,0,0,0,0,0,1
62,11,0.1774193548,1,0,0,0,0,0,1,1
29,7,0.2413793103,0,1,0,0,0,0,0,1
30,5,0.1666666667,0,0,0,0,0,0,0,1
61,10,0.1639344262,0,2,0,0,0,0,1,1
62,10,0.1612903226,0,1,0,0,0,0,0,1
63,14,0.2222222222,0,0,0,0,0,0,0,1
65,13,0.2,0,0,0,0,0,0,1,1
88,17,0.1931818182,0,1,0,1,0,0,2,1
56,14,0.25,0,1,0,1,1,0,0,1
48,12,0.25,0,0,0,0,0,0,0,1
76,16,0.2105263158,0,1,0,0,0,0,0,1
56,11,0.1964285714,0,0,0,0,0,0,0,1
76,13,0.1710526316,0,5,0,0,0,0,0,1
69,13,0.1884057971,0,5,0,0,0,0,0,1
23,4,0.1739130435,0,0,0,0,0,0,1,1
57,10,0.1754385965,0,0,0,0,0,0,0,1
58,14,0.2413793103,0,1,0,0,0,0,2,1
83,16,0.1927710843,0,2,0,0,0,0,1,1
43,9,0.2093023256,3,1,0,0,0,0,0,1
33,9,0.2727272727,1,0,0,0,0,0,2,1
15,4,0.2666666667,0,0,0,0,0,0,0,1
33,5,0.1515151515,0,0,0,0,0,0,0,1
40,12,0.3,0,0,0,0,0,0,0,1
53,10,0.1886792453,0,2,0,0,0,0,0,1
41,9,0.2195121951,0,0,0,0,0,0,0,1
34,7,0.2058823529,0,1,0,0,0,0,0,1
86,18,0.2093023256,1,7,0,0,0,0,0,1
79,12,0.1518987342,1,0,0,0,0,0,0,1
53,14,0.2641509434,2,4,0,0,0,0,2,1
9,4,0.4444444444,0,0,0,0,0,0,0,1
35,9,0.2571428571,0,0,0,0,0,0,1,1
38,7,0.1842105263,0,1,0,0,0,0,1,1
81,17,0.2098765432,0,2,0,0,0,0,1,1
56,11,0.1964285714,0,1,0,0,0,0,1,1
53,12,0.2264150943,0,0,0,0,0,0,0,1
78,17,0.2179487179,0,1,0,0,0,0,0,1
46,10,0.2173913043,1,1,0,0,0,0,0,1
86,26,0.3023255814,1,0,0,0,0,0,4,1
91,18,0.1978021978,0,5,0,0,0,0,1,1
63,13,0.2063492063,0,0,0,0,0,0,2,1
34,12,0.3529411765,1,1,0,0,0,0,6,1
73,12,0.1643835616,0,3,0,0,0,0,0,1
85,14,0.1647058824,0,1,0,0,0,0,1,1
44,8,0.1818181818,0,0,0,0,0,0,0,1
99,16,0.1616161616,0,3,0,0,0,0,0,1
32,7,0.21875,0,0,0,0,0,0,0,1
24,6,0.25,1,2,0,0,0,0,0,1
59,13,0.2203389831,0,1,0,0,0,0,0,1
91,18,0.1978021978,2,0,0,0,0,1,3,1
41,8,0.1951219512,0,0,0,0,0,0,0,1
27,10,0.3703703704,0,0,0,0,0,0,3,1
77,17,0.2207792208,7,3,0,0,0,0,4,1
47,12,0.2553191489,0,0,0,0,0,0,3,1
75,14,0.1866666667,0,2,0,0,0,0,2,1
74,14,0.1891891892,0,0,0,0,1,0,1,1
100,19,0.19,0,2,0,1,0,0,4,1
39,9,0.2307692308,0,2,0,1,1,0,2,1
50,11,0.22,0,2,0,0,0,2,0,1
36,5,0.1388888889,0,0,0,0,0,0,0,1
74,16,0.2162162162,1,2,0,0,0,0,2,1
42,7,0.1666666667,0,1,0,0,0,0,0,1
25,7,0.28,0,0,0,0,0,0,1,1
70,19,0.2714285714,0,2,0,0,0,0,3,1
93,15,0.1612903226,0,0,1,0,0,1,1,1
70,11,0.1571428571,0,2,0,0,0,0,0,1
93,21,0.2258064516,1,5,0,0,0,0,3,1
55,11,0.2,0,3,0,0,0,0,0,1
82,15,0.1829268293,0,1,0,0,0,0,0,1
85,15,0.1764705882,0,3,0,0,0,0,1,1
58,15,0.2586206897,0,0,0,0,0,0,4,1
69,18,0.2608695652,0,0,0,0,0,0,1,1
66,17,0.2575757576,0,4,0,0,0,0,0,1
106,18,0.1698113208,1,4,0,0,0,0,0,1
37,11,0.2972972973,0,0,0,0,0,0,0,1
85,17,0.2,0,3,0,0,0,0,0,1
42,9,0.2142857143,0,0,0,0,0,0,0,1
36,8,0.2222222222,0,0,0,0,0,0,2,1
85,18,0.2117647059,0,1,0,0,0,0,3,1
89,17,0.191011236,0,1,0,0,0,0,0,1
35,9,0.2571428571,0,0,0,0,0,0,0,1
62,17,0.2741935484,0,0,0,0,0,0,1,1
49,9,0.1836734694,0,2,1,0,0,0,1,1
82,16,0.1951219512,2,7,0,0,0,0,0,1
73,13,0.1780821918,0,4,0,0,0,0,0,1
50,12,0.24,0,0,0,0,0,0,0,1
81,14,0.1728395062,0,2,1,1,0,0,0,1
71,14,0.1971830986,0,3,0,1,0,0,0,1
42,6,0.1428571429,0,0,0,0,0,0,0,1
69,11,0.1594202899,0,0,0,0,0,0,0,1
78,14,0.1794871795,0,2,0,1,0,0,0,1
72,20,0.2777777778,0,0,0,0,0,0,3,1
68,11,0.1617647059,1,2,0,1,0,0,0,1
72,13,0.1805555556,0,1,0,0,0,0,0,1
9,3,0.3333333333,0,0,0,0,0,0,0,1
84,18,0.2142857143,1,1,0,0,1,0,0,1
33,8,0.2424242424,0,2,0,0,0,0,0,1
89,15,0.1685393258,0,1,0,0,1,1,1,1
94,15,0.1595744681,0,0,0,0,0,0,1,1
50,9,0.18,0,0,0,0,0,0,0,1
78,18,0.2307692308,3,5,0,0,0,0,1,1
29,6,0.2068965517,0,0,0,0,0,0,1,1
91,16,0.1758241758,0,1,0,0,0,0,0,1
53,10,0.1886792453,0,1,0,0,0,0,1,1
101,18,0.1782178218,0,5,0,0,0,0,1,1
21,6,0.2857142857,0,0,0,0,0,0,1,1
55,13,0.2363636364,0,1,0,0,0,0,1,1
57,10,0.1754385965,2,1,0,0,0,0,2,1
34,7,0.2058823529,0,2,0,0,1,0,0,1
94,15,0.1595744681,0,2,0,0,0,0,3,1
34,9,0.2647058824,0,0,0,1,0,0,2,1
51,10,0.1960784314,0,1,0,0,0,0,0,1
83,15,0.1807228916,0,2,0,0,0,0,1,1
72,12,0.1666666667,0,0,0,0,0,2,0,1
67,14,0.2089552239,0,0,0,0,0,0,1,1
25,9,0.36,0,1,0,0,0,0,1,1
16,5,0.3125,0,0,0,0,0,0,1,1
85,16,0.1882352941,0,1,1,0,0,0,0,1
22,5,0.2272727273,1,0,0,0,0,0,1,1
17,10,0.5882352941,2,0,0,0,0,0,7,1
18,4,0.2222222222,0,0,0,0,0,0,1,1
80,21,0.2625,0,3,0,0,0,0,7,1
93,18,0.1935483871,0,2,0,0,0,0,0,1
54,12,0.2222222222,1,1,0,0,0,0,4,1
88,17,0.1931818182,1,1,0,0,0,0,2,1
61,12,0.1967213115,0,1,0,0,0,0,0,1
88,18,0.2045454545,1,3,0,0,0,0,0,1
90,15,0.1666666667,0,2,0,0,0,0,0,1
45,10,0.2222222222,0,1,0,0,0,0,1,1
57,15,0.2631578947,0,0,0,0,0,0,0,1
54,9,0.1666666667,0,1,0,0,0,0,0,1
75,17,0.2266666667,0,1,0,0,0,1,0,1
55,11,0.2,0,0,0,0,0,0,0,1
56,12,0.2142857143,0,1,1,0,0,1,1,1
77,16,0.2077922078,1,3,0,0,0,0,0,1
74,16,0.2162162162,0,0,0,0,0,1,1,1
43,13,0.3023255814,0,4,0,0,0,0,1,1
56,11,0.1964285714,0,0,0,0,0,0,0,1
99,26,0.2626262626,0,0,0,0,0,0,0,1
56,12,0.2142857143,0,4,0,0,0,0,0,1
80,19,0.2375,1,0,0,0,0,0,0,1
51,14,0.2745098039,0,1,0,0,0,0,1,1
56,9,0.1607142857,0,1,0,0,0,0,0,1
61,10,0.1639344262,0,0,0,0,0,0,0,1
58,13,0.224137931,0,2,0,0,0,1,0,1
53,13,0.2452830189,0,0,1,0,0,0,0,1
77,13,0.1688311688,0,2,0,0,0,0,0,1
51,12,0.2352941176,0,1,0,0,0,0,0,1
