57,55,57,0.9649122807017544,1.0,1.0,1.0,0,0.0,57,0,737.2047839873671,1
21,19,21,0.9047619047619048,1.0,1.0,1.0,0,0.0,21,0,918.8554645045728,1
91,89,91,0.978021978021978,1.0,1.0,1.0,0,0.0,91,0,728.5387531454458,1
39,37,39,0.9487179487179487,1.0,1.0,1.0,0,0.0,39,0,641.2125496283883,1
68,66,68,0.9705882352941176,1.0,1.0,1.0,0,0.0,68,0,912.5631647116057,1
66,64,66,0.9696969696969697,1.0,1.0,1.0,0,0.0,66,0,623.8574188306133,1
87,85,87,0.9770114942528736,1.0,1.0,1.0,0,0.0,87,0,803.0614597030473,1
55,53,55,0.9636363636363636,1.0,1.0,1.0,0,0.0,55,0,808.5174691157176,1
79,77,79,0.9746835443037974,1.0,1.0,1.0,0,0.0,79,0,1065.793897015587,1
36,34,36,0.9444444444444444,1.0,1.0,1.0,0,0.0,36,0,434.6090852402129,1
85,83,85,0.9764705882352941,1.0,1.0,1.0,0,0.0,85,0,365.4838891329646,1
58,56,58,0.9655172413793104,1.0,1.0,1.0,0,0.0,58,0,722.26748129,1
60,58,60,0.9666666666666667,1.0,1.0,1.0,0,0.0,60,0,919.590572595906,1
60,58,60,0.9666666666666667,1.0,1.0,1.0,0,0.0,60,0,670.7961369299331,1
101,99,101,0.9801980198019802,1.0,1.0,1.0,0,0.0,101,0,876.231534838562,1
69,67,69,0.9710144927536232,1.0,1.0,1.0,0,0.0,69,0,825.2823876195135,1
94,92,94,0.9787234042553191,1.0,1.0,1.0,0,0.0,94,0,792.7116330002254,1
44,42,44,0.9545454545454546,1.0,1.0,1.0,0,0.0,44,0,693.6797937276802,1
64,62,64,0.96875,1.0,1.0,1.0,0,0.0,64,0,951.4999695553356,1
22,20,22,0.9090909090909091,1.0,1.0,1.0,0,0.0,22,0,333.0307916817265,1
80,78,80,0.975,1.0,1.0,1.0,0,0.0,80,0,699.3124497525016,1
77,75,77,0.974025974025974,1.0,1.0,1.0,0,0.0,77,0,407.23804061261785,1
67,65,67,0.9701492537313433,1.0,1.0,1.0,0,0.0,67,0,603.5740142860657,1
33,31,33,0.9393939393939394,1.0,1.0,1.0,0,0.0,33,0,461.3794406721703,1
54,52,54,0.9629629629629629,1.0,1.0,1.0,0,0.0,54,0,604.3169676343765,1
69,67,69,0.9710144927536232,1.0,1.0,1.0,0,0.0,69,0,694.9306666882892,1
38,36,38,0.9473684210526315,1.0,1.0,1.0,0,0.0,38,0,518.6376122557351,1
25,23,25,0.92,1.0,1.0,1.0,0,0.0,25,0,849.7372117310462,1
32,30,32,0.9375,1.0,1.0,1.0,0,0.0,32,0,829.1278260841483,1
46,44,46,0.9565217391304348,1.0,1.0,1.0,0,0.0,46,0,927.2488801686858,1
56,54,56,0.9642857142857143,1.0,1.0,1.0,0,0.0,56,0,993.6830242789769,1
64,62,64,0.96875,1.0,1.0,1.0,0,0.0,64,0,1118.4052034343067,1
77,75,77,0.974025974025974,1.0,1.0,1.0,0,0.0,77,0,801.7397721501585,1
60,58,60,0.9666666666666667,1.0,1.0,1.0,0,0.0,60,0,980.5908368669348,1
72,70,72,0.9722222222222222,1.0,1.0,1.0,0,0.0,72,0,1059.4197403855462,1
92,90,92,0.9782608695652174,1.0,1.0,1.0,0,0.0,92,0,587.361156236369,1
71,69,71,0.971830985915493,1.0,1.0,1.0,0,0.0,71,0,776.2249653886174,1
74,72,74,0.972972972972973,1.0,1.0,1.0,0,0.0,74,0,546.0053588472404,1
103,101,103,0.9805825242718447,1.0,1.0,1.0,0,0.0,103,0,900.2408389270963,1
108,106,108,0.9814814814814815,1.0,1.0,1.0,0,0.0,108,0,989.891783276301,1
67,65,67,0.9701492537313433,1.0,1.0,1.0,0,0.0,67,0,543.8056341651516,1
32,30,32,0.9375,1.0,1.0,1.0,0,0.0,32,0,422.67382075320074,1
35,33,35,0.9428571428571428,1.0,1.0,1.0,0,0.0,35,0,499.1975799365662,1
46,44,46,0.9565217391304348,1.0,1.0,1.0,0,0.0,46,0,521.7954353324313,1
68,66,68,0.9705882352941176,1.0,1.0,1.0,0,0.0,68,0,872.9997133980866,1
71,69,71,0.971830985915493,1.0,1.0,1.0,0,0.0,71,0,885.4651767810974,1
74,72,74,0.972972972972973,1.0,1.0,1.0,0,0.0,74,0,778.4862222339209,1
86,84,86,0.9767441860465116,1.0,1.0,1.0,0,0.0,86,0,988.7960586770737,1
66,64,66,0.9696969696969697,1.0,1.0,1.0,0,0.0,66,0,689.9627571112479,1
62,60,62,0.967741935483871,1.0,1.0,1.0,0,0.0,62,0,536.762686750552,1
81,79,81,0.9753086419753086,1.0,1.0,1.0,0,0.0,81,0,826.5413406345565,1
67,65,67,0.9701492537313433,1.0,1.0,1.0,0,0.0,67,0,742.7964956795537,1
56,54,56,0.9642857142857143,1.0,1.0,1.0,0,0.0,56,0,583.0532210311242,1
30,28,30,0.9333333333333333,1.0,1.0,1.0,0,0.0,30,0,680.761528236931,1
25,23,25,0.92,1.0,1.0,1.0,0,0.0,25,0,491.4847120567374,1
62,60,62,0.967741935483871,1.0,1.0,1.0,0,0.0,62,0,688.8422343399158,1
53,51,53,0.9622641509433962,1.0,1.0,1.0,0,0.0,53,0,774.3897881264029,1
71,69,71,0.971830985915493,1.0,1.0,1.0,0,0.0,71,0,618.2025011985675,1
35,33,35,0.9428571428571428,1.0,1.0,1.0,0,0.0,35,0,1047.4076990142817,1
38,36,38,0.9473684210526315,1.0,1.0,1.0,0,0.0,38,0,934.7730572760141,1
17,15,17,0.8823529411764706,1.0,1.0,1.0,0,0.0,17,0,876.3010187137132,1
36,34,36,0.9444444444444444,1.0,1.0,1.0,0,0.0,36,0,517.4361959639205,1
48,46,48,0.9583333333333334,1.0,1.0,1.0,0,0.0,48,0,1025.800786927285,1
39,37,39,0.9487179487179487,1.0,1.0,1.0,0,0.0,39,0,726.6888360624217,1
46,44,46,0.9565217391304348,1.0,1.0,1.0,0,0.0,46,0,518.7920838520452,1
25,23,25,0.92,1.0,1.0,1.0,0,0.0,25,0,747.2708755658426,1
32,30,32,0.9375,1.0,1.0,1.0,0,0.0,32,0,795.0916710809156,1
91,89,91,0.978021978021978,1.0,1.0,1.0,0,0.0,91,0,832.2297454140394,1
52,50,52,0.9615384615384616,1.0,1.0,1.0,0,0.0,52,0,804.2753378396079,1
11,9,11,0.8181818181818182,1.0,1.0,1.0,0,0.0,11,0,681.05279025549,1
38,36,38,0.9473684210526315,1.0,1.0,1.0,0,0.0,38,0,798.2117729711654,1
31,29,31,0.9354838709677419,1.0,1.0,1.0,0,0.0,31,0,965.7200360643417,1
90,88,90,0.9777777777777777,1.0,1.0,1.0,0,0.0,90,0,543.3369452071859,1
63,61,63,0.9682539682539683,1.0,1.0,1.0,0,0.0,63,0,547.2799767797032,1
59,57,59,0.9661016949152542,1.0,1.0,1.0,0,0.0,59,0,828.6975956153136,1
85,83,85,0.9764705882352941,1.0,1.0,1.0,0,0.0,85,0,1178.5497697617855,1
43,41,43,0.9534883720930233,1.0,1.0,1.0,0,0.0,43,0,791.9139162451589,1
93,91,93,0.978494623655914,1.0,1.0,1.0,0,0.0,93,0,1077.4840625823422,1
69,67,69,0.9710144927536232,1.0,1.0,1.0,0,0.0,69,0,652.7721821253828,1
68,66,68,0.9705882352941176,1.0,1.0,1.0,0,0.0,68,0,343.0934052032993,1
31,29,31,0.9354838709677419,1.0,1.0,1.0,0,0.0,31,0,838.1503915941313,1
55,53,55,0.9636363636363636,1.0,1.0,1.0,0,0.0,55,0,835.1017865368365,1
77,75,77,0.974025974025974,1.0,1.0,1.0,0,0.0,77,0,971.6819032594826,1
50,48,50,0.96,1.0,1.0,1.0,0,0.0,50,0,865.2564369530978,1
71,69,71,0.971830985915493,1.0,1.0,1.0,0,0.0,71,0,872.7471070363449,1
37,35,37,0.9459459459459459,1.0,1.0,1.0,0,0.0,37,0,466.21188887296006,1
24,22,24,0.9166666666666666,1.0,1.0,1.0,0,0.0,24,0,471.8795187127798,1
63,61,63,0.9682539682539683,1.0,1.0,1.0,0,0.0,63,0,936.2858038430884,1
104,102,104,0.9807692307692307,1.0,1.0,1.0,0,0.0,104,0,1002.4960390602341,1
49,47,49,0.9591836734693877,1.0,1.0,1.0,0,0.0,49,0,724.9700164467198,1
31,29,31,0.9354838709677419,1.0,1.0,1.0,0,0.0,31,0,645.380434065603,1
55,53,55,0.9636363636363636,1.0,1.0,1.0,0,0.0,55,0,869.1217006466593,1
53,51,53,0.9622641509433962,1.0,1.0,1.0,0,0.0,53,0,759.5961353813303,1
63,61,63,0.9682539682539683,1.0,1.0,1.0,0,0.0,63,0,830.1375652528252,1
85,83,85,0.9764705882352941,1.0,1.0,1.0,0,0.0,85,0,752.8960930463254,1
90,88,90,0.9777777777777777,1.0,1.0,1.0,0,0.0,90,0,680.8715974551695,1
15,13,15,0.8666666666666667,1.0,1.0,1.0,0,0.0,15,0,964.9795151807207,1
39,37,39,0.9487179487179487,1.0,1.0,1.0,0,0.0,39,0,598.744106115943,1
41,39,41,0.9512195121951219,1.0,1.0,1.0,0,0.0,41,0,749.6614666135104,1
83,81,83,0.9759036144578314,1.0,1.0,1.0,0,0.0,83,0,941.8704757841903,1
31,29,31,0.9354838709677419,1.0,1.0,1.0,0,0.0,31,0,752.7049535191013,1
21,19,21,0.9047619047619048,1.0,1.0,1.0,0,0.0,21,0,636.9083319431558,1
74,72,74,0.972972972972973,1.0,1.0,1.0,0,0.0,74,0,590.0429859887118,1
100,98,100,0.98,1.0,1.0,1.0,0,0.0,100,0,758.6406596720748,1
55,53,55,0.9636363636363636,1.0,1.0,1.0,0,0.0,55,0,703.7721926931358,1
71,69,71,0.971830985915493,1.0,1.0,1.0,0,0.0,71,0,918.290264315638,1
39,37,39,0.9487179487179487,1.0,1.0,1.0,0,0.0,39,0,817.1376869532284,1
94,92,94,0.9787234042553191,1.0,1.0,1.0,0,0.0,94,0,1077.9896257946007,1
49,47,49,0.9591836734693877,1.0,1.0,1.0,0,0.0,49,0,1056.6020772212476,1
65,63,65,0.9692307692307692,1.0,1.0,1.0,0,0.0,65,0,964.3589320752035,1
85,83,85,0.9764705882352941,1.0,1.0,1.0,0,0.0,85,0,439.3981558349931,1
74,72,74,0.972972972972973,1.0,1.0,1.0,0,0.0,74,0,893.2702256362365,1
86,84,86,0.9767441860465116,1.0,1.0,1.0,0,0.0,86,0,619.8461317299046,1
46,44,46,0.9565217391304348,1.0,1.0,1.0,0,0.0,46,0,499.451475868766,1
58,56,58,0.9655172413793104,1.0,1.0,1.0,0,0.0,58,0,980.5338716579612,1
52,50,52,0.9615384615384616,1.0,1.0,1.0,0,0.0,52,0,854.8376202911788,1
40,38,40,0.95,1.0,1.0,1.0,0,0.0,40,0,556.4488634689814,1
93,91,93,0.978494623655914,1.0,1.0,1.0,0,0.0,93,0,882.4327285069265,1
85,83,85,0.9764705882352941,1.0,1.0,1.0,0,0.0,85,0,567.1645840005655,1
43,41,43,0.9534883720930233,1.0,1.0,1.0,0,0.0,43,0,851.8305379673197,1
76,74,76,0.9736842105263158,1.0,1.0,1.0,0,0.0,76,0,660.2160104411552,1
23,21,23,0.9130434782608695,1.0,1.0,1.0,0,0.0,23,0,972.2499237197162,1
24,22,24,0.9166666666666666,1.0,1.0,1.0,0,0.0,24,0,534.6241693658493,1
36,34,36,0.9444444444444444,1.0,1.0,1.0,0,0.0,36,0,946.3045230803306,1
57,55,57,0.9649122807017544,1.0,1.0,1.0,0,0.0,57,0,956.8831633363134,1
70,68,70,0.9714285714285714,1.0,1.0,1.0,0,0.0,70,0,736.0550269297971,1
63,61,63,0.9682539682539683,1.0,1.0,1.0,0,0.0,63,0,836.5093885760082,1
48,46,48,0.9583333333333334,1.0,1.0,1.0,0,0.0,48,0,502.1844036186082,1
80,78,80,0.975,1.0,1.0,1.0,0,0.0,80,0,735.7062527870239,1
81,79,81,0.9753086419753086,1.0,1.0,1.0,0,0.0,81,0,775.3960312824768,1
80,78,80,0.975,1.0,1.0,1.0,0,0.0,80,0,829.6534852771256,1
51,49,51,0.9607843137254902,1.0,1.0,1.0,0,0.0,51,0,795.1244796668867,1
84,82,84,0.9761904761904762,1.0,1.0,1.0,0,0.0,84,0,517.2727348808916,1
13,11,13,0.8461538461538461,1.0,1.0,1.0,0,0.0,13,0,979.2690070294775,1
99,97,99,0.9797979797979798,1.0,1.0,1.0,0,0.0,99,0,941.2572420786753,1
38,36,38,0.9473684210526315,1.0,1.0,1.0,0,0.0,38,0,935.1132388531923,1
87,85,87,0.9770114942528736,1.0,1.0,1.0,0,0.0,87,0,1154.2692792294515,1
104,102,104,0.9807692307692307,1.0,1.0,1.0,0,0.0,104,0,1120.8647275815752,1
58,56,58,0.9655172413793104,1.0,1.0,1.0,0,0.0,58,0,575.8430605017821,1
82,80,82,0.975609756097561,1.0,1.0,1.0,0,0.0,82,0,989.4784489656589,1
31,29,31,0.9354838709677419,1.0,1.0,1.0,0,0.0,31,0,563.4273491988555,1
104,102,104,0.9807692307692307,1.0,1.0,1.0,0,0.0,104,0,889.284754771557,1
47,45,47,0.9574468085106383,1.0,1.0,1.0,0,0.0,47,0,957.6997539900148,1
76,74,76,0.9736842105263158,1.0,1.0,1.0,0,0.0,76,0,1069.8493032846932,1
26,24,26,0.9230769230769231,1.0,1.0,1.0,0,0.0,26,0,696.9532558574382,1
58,56,58,0.9655172413793104,1.0,1.0,1.0,0,0.0,58,0,531.0689194471514,1
50,48,50,0.96,1.0,1.0,1.0,0,0.0,50,0,874.0391125155697,1
24,22,24,0.9166666666666666,1.0,1.0,1.0,0,0.0,24,0,890.7361744068567,1
68,66,68,0.9705882352941176,1.0,1.0,1.0,0,0.0,68,0,659.1666105295791,1
35,33,35,0.9428571428571428,1.0,1.0,1.0,0,0.0,35,0,720.0689671935947,1
59,57,59,0.9661016949152542,1.0,1.0,1.0,0,0.0,59,0,568.771569676942,1
83,81,83,0.9759036144578314,1.0,1.0,1.0,0,0.0,83,0,854.9065652246288,1
84,82,84,0.9761904761904762,1.0,1.0,1.0,0,0.0,84,0,960.738561176222,1
79,77,79,0.9746835443037974,1.0,1.0,1.0,0,0.0,79,0,636.0068737965116,1
16,14,16,0.875,1.0,1.0,1.0,0,0.0,16,0,703.7864947774176,1
19,17,19,0.8947368421052632,1.0,1.0,1.0,0,0.0,19,0,499.5520190016777,1
87,85,87,0.9770114942528736,1.0,1.0,1.0,0,0.0,87,0,677.6208134676416,1
25,23,25,0.92,1.0,1.0,1.0,0,0.0,25,0,601.4582440385728,1
13,11,13,0.8461538461538461,1.0,1.0,1.0,0,0.0,13,0,836.7742453661948,1
20,18,20,0.9,1.0,1.0,1.0,0,0.0,20,0,680.5418337383027,1
66,64,66,0.9696969696969697,1.0,1.0,1.0,0,0.0,66,0,901.6043183258653,1
86,84,86,0.9767441860465116,1.0,1.0,1.0,0,0.0,86,0,734.9954345990883,1
45,43,45,0.9555555555555556,1.0,1.0,1.0,0,0.0,45,0,766.5738736023891,1
81,79,81,0.9753086419753086,1.0,1.0,1.0,0,0.0,81,0,561.8172673591619,1
47,45,47,0.9574468085106383,1.0,1.0,1.0,0,0.0,47,0,537.6594284264344,1
67,65,67,0.9701492537313433,1.0,1.0,1.0,0,0.0,67,0,938.6435475763941,1
86,84,86,0.9767441860465116,1.0,1.0,1.0,0,0.0,86,0,620.8292047070873,1
43,41,43,0.9534883720930233,1.0,1.0,1.0,0,0.0,43,0,1126.3350775825918,1
69,67,69,0.9710144927536232,1.0,1.0,1.0,0,0.0,69,0,642.8284656492549,1
63,61,63,0.9682539682539683,1.0,1.0,1.0,0,0.0,63,0,412.2928439815776,1
68,66,68,0.9705882352941176,1.0,1.0,1.0,0,0.0,68,0,773.3377778406697,1
63,61,63,0.9682539682539683,1.0,1.0,1.0,0,0.0,63,0,716.7152157676132,1
48,46,48,0.9583333333333334,1.0,1.0,1.0,0,0.0,48,0,707.7374797887923,1
87,85,87,0.9770114942528736,1.0,1.0,1.0,0,0.0,87,0,1050.4446308927031,1
87,85,87,0.9770114942528736,1.0,1.0,1.0,0,0.0,87,0,659.2159325197624,1
38,36,38,0.9473684210526315,1.0,1.0,1.0,0,0.0,38,0,1235.1716160552098,1
67,65,67,0.9701492537313433,1.0,1.0,1.0,0,0.0,67,0,696.4941978941617,1
123,121,123,0.983739837398374,1.0,1.0,1.0,0,0.0,123,0,818.5930779015155,1
45,43,45,0.9555555555555556,1.0,1.0,1.0,0,0.0,45,0,558.0657270455038,1
99,97,99,0.9797979797979798,1.0,1.0,1.0,0,0.0,99,0,445.2116895682859,1
56,54,56,0.9642857142857143,1.0,1.0,1.0,0,0.0,56,0,825.7497916055316,1
63,61,63,0.9682539682539683,1.0,1.0,1.0,0,0.0,63,0,889.8858266581217,1
67,65,67,0.9701492537313433,1.0,1.0,1.0,0,0.0,67,0,834.0144973063773,1
67,65,67,0.9701492537313433,1.0,1.0,1.0,0,0.0,67,0,401.78592367339695,1
66,64,66,0.9696969696969697,1.0,1.0,1.0,0,0.0,66,0,1015.2539161397982,1
70,68,70,0.9714285714285714,1.0,1.0,1.0,0,0.0,70,0,608.3458606054218,1
52,50,52,0.9615384615384616,1.0,1.0,1.0,0,0.0,52,0,626.6911357411013,1
34,32,34,0.9411764705882353,1.0,1.0,1.0,0,0.0,34,0,645.5844134568117,1
33,31,33,0.9393939393939394,1.0,1.0,1.0,0,0.0,33,0,794.9586393181938,1
74,72,74,0.972972972972973,1.0,1.0,1.0,0,0.0,74,0,820.1333269045709,1
65,63,65,0.9692307692307692,1.0,1.0,1.0,0,0.0,65,0,999.3661303433389,1
16,14,16,0.875,1.0,1.0,1.0,0,0.0,16,0,612.649783503784,1
79,77,79,0.9746835443037974,1.0,1.0,1.0,0,0.0,79,0,660.7287479067679,1
26,24,26,0.9230769230769231,1.0,1.0,1.0,0,0.0,26,0,555.8400164676681,1
96,94,96,0.9791666666666666,1.0,1.0,1.0,0,0.0,96,0,591.168839863876,1
28,26,28,0.9285714285714286,1.0,1.0,1.0,0,0.0,28,0,746.0055344038259,1
89,87,89,0.9775280898876404,1.0,1.0,1.0,0,0.0,89,0,509.5375663170543,1
63,61,63,0.9682539682539683,1.0,1.0,1.0,0,0.0,63,0,943.6887608078089,1
29,27,29,0.9310344827586207,1.0,1.0,1.0,0,0.0,29,0,756.7386954380839,1
102,100,102,0.9803921568627451,1.0,1.0,1.0,0,0.0,102,0,803.3221880283554,1
100,98,100,0.98,1.0,1.0,1.0,0,0.0,100,0,863.0714636162238,1
74,72,74,0.972972972972973,1.0,1.0,1.0,0,0.0,74,0,559.4628451407942,1
31,29,31,0.9354838709677419,1.0,1.0,1.0,0,0.0,31,0,345.58844751500226,1
67,65,67,0.9701492537313433,1.0,1.0,1.0,0,0.0,67,0,1165.7262691421518,1
63,61,63,0.9682539682539683,1.0,1.0,1.0,0,0.0,63,0,811.030882400103,1
109,107,109,0.981651376146789,1.0,1.0,1.0,0,0.0,109,0,768.5239107598701,1
52,50,52,0.9615384615384616,1.0,1.0,1.0,0,0.0,52,0,518.3464193430964,1
70,68,70,0.9714285714285714,1.0,1.0,1.0,0,0.0,70,0,954.3957581587912,1
93,91,93,0.978494623655914,1.0,1.0,1.0,0,0.0,93,0,545.5064534706903,1
40,38,40,0.95,1.0,1.0,1.0,0,0.0,40,0,456.9858687638994,1
35,33,35,0.9428571428571428,1.0,1.0,1.0,0,0.0,35,0,433.4561065463617,1
43,41,43,0.9534883720930233,1.0,1.0,1.0,0,0.0,43,0,1083.440566865531,1
28,26,28,0.9285714285714286,1.0,1.0,1.0,0,0.0,28,0,810.0874219052729,1
44,42,44,0.9545454545454546,1.0,1.0,1.0,0,0.0,44,0,1067.3131756049813,1
96,94,96,0.9791666666666666,1.0,1.0,1.0,0,0.0,96,0,820.6750334703728,1
84,82,84,0.9761904761904762,1.0,1.0,1.0,0,0.0,84,0,802.6524844022381,1
96,94,96,0.9791666666666666,1.0,1.0,1.0,0,0.0,96,0,844.1331619382665,1
68,66,68,0.9705882352941176,1.0,1.0,1.0,0,0.0,68,0,531.6004448774474,1
27,25,27,0.9259259259259259,1.0,1.0,1.0,0,0.0,27,0,382.1956494822227,1
31,29,31,0.9354838709677419,1.0,1.0,1.0,0,0.0,31,0,1123.9730565812238,1
83,81,83,0.9759036144578314,1.0,1.0,1.0,0,0.0,83,0,842.9354536772822,1
30,28,30,0.9333333333333333,1.0,1.0,1.0,0,0.0,30,0,960.841884404765,1
46,44,46,0.9565217391304348,1.0,1.0,1.0,0,0.0,46,0,727.1407528221223,1
72,70,72,0.9722222222222222,1.0,1.0,1.0,0,0.0,72,0,657.8307443703009,1
68,66,68,0.9705882352941176,1.0,1.0,1.0,0,0.0,68,0,726.3263733008757,1
90,88,90,0.9777777777777777,1.0,1.0,1.0,0,0.0,90,0,697.6307355650708,1
41,39,41,0.9512195121951219,1.0,1.0,1.0,0,0.0,41,0,877.7175605932404,1
55,53,55,0.9636363636363636,1.0,1.0,1.0,0,0.0,55,0,602.8362430252996,1
30,28,30,0.9333333333333333,1.0,1.0,1.0,0,0.0,30,0,1125.997686836747,1
50,48,50,0.96,1.0,1.0,1.0,0,0.0,50,0,1015.4976152104238,1
58,56,58,0.9655172413793104,1.0,1.0,1.0,0,0.0,58,0,832.3026083861315,1
85,83,85,0.9764705882352941,1.0,1.0,1.0,0,0.0,85,0,560.9640816326204,1
45,43,45,0.9555555555555556,1.0,1.0,1.0,0,0.0,45,0,526.6322837508023,1
73,71,73,0.9726027397260274,1.0,1.0,1.0,0,0.0,73,0,669.6760980537175,1
10,8,10,0.8,1.0,1.0,1.0,0,0.0,10,0,1352.0339382759034,1
27,25,27,0.9259259259259259,1.0,1.0,1.0,0,0.0,27,0,685.5554205145212,1
76,74,76,0.9736842105263158,1.0,1.0,1.0,0,0.0,76,0,582.1126769873305,1
91,89,91,0.978021978021978,1.0,1.0,1.0,0,0.0,91,0,889.9201952391628,1
38,36,38,0.9473684210526315,1.0,1.0,1.0,0,0.0,38,0,797.8725939504684,1
54,52,54,0.9629629629629629,1.0,1.0,1.0,0,0.0,54,0,982.1958205904109,1
35,33,35,0.9428571428571428,1.0,1.0,1.0,0,0.0,35,0,706.8489625437425,1
101,99,101,0.9801980198019802,1.0,1.0,1.0,0,0.0,101,0,949.3716836980223,1
68,66,68,0.9705882352941176,1.0,1.0,1.0,0,0.0,68,0,725.6602870646889,1
33,31,33,0.9393939393939394,1.0,1.0,1.0,0,0.0,33,0,867.4458128236364,1
49,47,49,0.9591836734693877,1.0,1.0,1.0,0,0.0,49,0,1029.121337270012,1
23,21,23,0.9130434782608695,1.0,1.0,1.0,0,0.0,23,0,763.1237803702072,1
55,53,55,0.9636363636363636,1.0,1.0,1.0,0,0.0,55,0,1039.350536930612,1
85,83,85,0.9764705882352941,1.0,1.0,1.0,0,0.0,85,0,929.2317683261116,1
65,63,65,0.9692307692307692,1.0,1.0,1.0,0,0.0,65,0,1009.4704020179113,1
76,74,76,0.9736842105263158,1.0,1.0,1.0,0,0.0,76,0,660.5464364625923,1
55,53,55,0.9636363636363636,1.0,1.0,1.0,0,0.0,55,0,1059.3221310929857,1
63,61,63,0.9682539682539683,1.0,1.0,1.0,0,0.0,63,0,852.2773781486466,1
79,77,79,0.9746835443037974,1.0,1.0,1.0,0,0.0,79,0,1034.2656962445963,1
8,6,8,0.75,1.0,1.0,1.0,0,0.0,8,0,925.3784218462018,1
38,36,38,0.9473684210526315,1.0,1.0,1.0,0,0.0,38,0,554.2520390447589,1
62,60,62,0.967741935483871,1.0,1.0,1.0,0,0.0,62,0,681.5064946981915,1
49,47,49,0.9591836734693877,1.0,1.0,1.0,0,0.0,49,0,518.3677723237669,1
27,25,27,0.9259259259259259,1.0,1.0,1.0,0,0.0,27,0,839.9985696308097,1
81,79,81,0.9753086419753086,1.0,1.0,1.0,0,0.0,81,0,1044.908190987029,1
58,56,58,0.9655172413793104,1.0,1.0,1.0,0,0.0,58,0,699.1817140619679,1
90,88,90,0.9777777777777777,1.0,1.0,1.0,0,0.0,90,0,816.4122151154154,1
59,57,59,0.9661016949152542,1.0,1.0,1.0,0,0.0,59,0,924.5864319899783,1
54,52,54,0.9629629629629629,1.0,1.0,1.0,0,0.0,54,0,1199.4239024522426,1
89,87,89,0.9775280898876404,1.0,1.0,1.0,0,0.0,89,0,716.4098488826231,1
56,54,56,0.9642857142857143,1.0,1.0,1.0,0,0.0,56,0,926.822639182736,1
68,66,68,0.9705882352941176,1.0,1.0,1.0,0,0.0,68,0,610.4540128877642,1
34,32,34,0.9411764705882353,1.0,1.0,1.0,0,0.0,34,0,505.8418571881812,1
65,63,65,0.9692307692307692,1.0,1.0,1.0,0,0.0,65,0,962.6767362772686,1
70,68,70,0.9714285714285714,1.0,1.0,1.0,0,0.0,70,0,641.7559665907601,1
80,78,80,0.975,1.0,1.0,1.0,0,0.0,80,0,1116.256363635269,1
76,74,76,0.9736842105263158,1.0,1.0,1.0,0,0.0,76,0,573.9000199277688,1
30,28,30,0.9333333333333333,1.0,1.0,1.0,0,0.0,30,0,684.158550157542,1
73,71,73,0.9726027397260274,1.0,1.0,1.0,0,0.0,73,0,1033.2815682916016,1
12,10,12,0.8333333333333334,1.0,1.0,1.0,0,0.0,12,0,780.2398917292064,1
65,63,65,0.9692307692307692,1.0,1.0,1.0,0,0.0,65,0,827.0408163896274,1
74,72,74,0.972972972972973,1.0,1.0,1.0,0,0.0,74,0,626.6337270098982,1
73,71,73,0.9726027397260274,1.0,1.0,1.0,0,0.0,73,0,1074.9701705358577,1
19,17,19,0.8947368421052632,1.0,1.0,1.0,0,0.0,19,0,726.6871515441402,1
82,80,82,0.975609756097561,1.0,1.0,1.0,0,0.0,82,0,771.3283792908544,1
37,35,37,0.9459459459459459,1.0,1.0,1.0,0,0.0,37,0,502.41894710479505,1
28,26,28,0.9285714285714286,1.0,1.0,1.0,0,0.0,28,0,933.3440978609366,1
89,87,89,0.9775280898876404,1.0,1.0,1.0,0,0.0,89,0,685.8101125209889,1
79,77,79,0.9746835443037974,1.0,1.0,1.0,0,0.0,79,0,641.6068920038543,1
34,32,34,0.9411764705882353,1.0,1.0,1.0,0,0.0,34,0,761.2045645486951,1
95,93,95,0.9789473684210527,1.0,1.0,1.0,0,0.0,95,0,1101.535595803777,1
45,43,45,0.9555555555555556,1.0,1.0,1.0,0,0.0,45,0,698.1126937761052,1
91,89,91,0.978021978021978,1.0,1.0,1.0,0,0.0,91,0,1167.840497137504,1
52,50,52,0.9615384615384616,1.0,1.0,1.0,0,0.0,52,0,1117.4484040426755,1
93,91,93,0.978494623655914,1.0,1.0,1.0,0,0.0,93,0,728.4929614963486,1
75,73,75,0.9733333333333334,1.0,1.0,1.0,0,0.0,75,0,672.180658145993,1
95,93,95,0.9789473684210527,1.0,1.0,1.0,0,0.0,95,0,656.6645104768935,1
57,55,57,0.9649122807017544,1.0,1.0,1.0,0,0.0,57,0,751.9550819245566,1
37,35,37,0.9459459459459459,1.0,1.0,1.0,0,0.0,37,0,572.3570409962937,1
51,49,51,0.9607843137254902,1.0,1.0,1.0,0,0.0,51,0,846.709614023793,1
89,87,89,0.9775280898876404,1.0,1.0,1.0,0,0.0,89,0,951.3383358019487,1
39,37,39,0.9487179487179487,1.0,1.0,1.0,0,0.0,39,0,665.8496302085655,1
60,58,60,0.9666666666666667,1.0,1.0,1.0,0,0.0,60,0,641.4639538758759,1
34,32,34,0.9411764705882353,1.0,1.0,1.0,0,0.0,34,0,828.8388031088721,1
5,3,5,0.6,1.0,1.0,1.0,0,0.0,5,0,870.5174098973862,1
59,57,59,0.9661016949152542,1.0,1.0,1.0,0,0.0,59,0,1039.3127485062644,1
43,41,43,0.9534883720930233,1.0,1.0,1.0,0,0.0,43,0,777.3726840543751,1
