0.5,0.75,0,0,0.5,0.75,0.5,0,0,0.5,0.75,0,0,0.5,0,0,0,0,0.5,0.75,0,0,0.5,0
0.7,0.6,0,0,0.7,0.6,0.7,0,0,0,0,0.7,0.6,0.7,0,0,0,0,0,0,0.7,0.6,0.7,0
0.35,0.55,0.35,0.55,0,0,0.35,0.35,0.55,0,0,0,0,0.35,0.35,0.55,0,0,0,0,0,0,0.35,0
-0.4333333333,0.6166666667,-0.4333333333,0.6166666667,0,0,0.4333333333,-0.7,0.8,-0.1666666667,0.4333333333,0,0,0.7,-0.7,0.8,-0.1666666667,0.4333333333,0,0,0,0,0.7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.5,0.9,-0.5,0.9,0,0,0.5,-0.5,0.9,0,0,0,0,0.5,-0.5,0.9,0,0,0,0,0,0,0.5,0
-0.5125,0.85,-0.4,0.7,-0.625,1,0.225,-0.4,0.7,-0.625,1,0,0,0.625,-0.4,0.7,0,0,-0.625,1,0,0,0.625,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6833333333,0.75,1,1,0.525,0.625,0.475,1,1,0.7,0.6,0.35,0.65,0.65,0,0,1,1,0,0,0.525,0.625,1,0
0,0.3,0,0,0,0.3,0,0,0,0,0.5,0,0.1,0,0,0,0,0,0,0.5,0,0.1,0,0
-0.6,0.9,0,0,-0.6,0.9,0.6,0,0,0,0,-0.6,0.9,0.6,0,0,0,0,0,0,-0.6,0.9,0.6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.025,0.225,0.2,0.2,-0.25,0.25,0.45,0,0,0.2,0.2,-0.25,0.25,0.45,0,0,0.2,0.2,0,0,-0.25,0.25,0.45,0
0.25,0.2833333333,0,0.0666666667,0.5,0.5,0.5,0,0.0666666667,0.5,0.5,0,0,0.5,0,0,0,0.0666666667,0.5,0.5,0,0,0.5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.25,0.75,-0.25,0.75,0,0,0.25,0.5,0.5,-1,1,0,0,1.5,0,0,-0.25,0.75,0,0,0,0,0.25,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3666666667,0.7,0.3666666667,0.7,0,0,0.3666666667,0.3666666667,0.7,0,0,0,0,0.3666666667,0,0,0.3666666667,0.7,0,0,0,0,0.3666666667,0
0.25,0.8,0.8,1,-0.3,0.6,1.1,0.8,1,0,0,-0.3,0.6,1.1,0,0,0.8,1,0,0,-0.3,0.6,1.1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.4,0.7,-0.4,0.7,0,0,0.4,0,0,-0.4,0.7,0,0,0.4,0,0,-0.4,0.7,0,0,0,0,0.4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.125,0.1666666667,0.125,0.1666666667,0,0,0.125,0.25,0.3333333333,0,0,0,0,0.25,0.25,0.3333333333,0,0,0,0,0,0,0.25,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2,0.2,0,0,0.2,0.2,0.2,0,0,0,0,0.2,0.2,0.2,0,0,0,0,0.2,0.2,0,0,0.2,0
0.35,0.55,0.35,0.55,0,0,0.35,0.35,0.55,0,0,0,0,0.35,0.35,0.55,0,0,0,0,0,0,0.35,0
0.2666666667,0.0666666667,0.8,0.2,0,0,0.8,0.8,0.2,0,0,0,0,0.8,0.8,0.2,0,0,0,0,0,0,0.8,0
0.13,0.24,-0.2,0.2333333333,0.35,0.2444444444,0.55,-0.2,0.2333333333,0.8,0.4,0.125,0.1666666667,1,0,0.0666666667,-0.4,0.4,0.525,0.3666666667,0,0,0.925,0
0,0.1,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.3125,0.6875,0,0,-0.3125,0.6875,0.3125,0,0,0,0,-0.3125,0.6875,0.3125,0,0,0,0,0,0,-0.3125,0.6875,0.3125,0
-0.25,0.5333333333,-0.5,1,0,0.0666666667,0.5,-0.5,1,0,0,0,0.0666666667,0.5,-0.5,1,0,0,0,0.0666666667,0,0,0.5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.25,0.55,-0.25,0.55,0,0,0.25,-0.5,1,0,0.1,0,0,0.5,-0.5,1,0,0.1,0,0,0,0,0.5,0
-0.0318181818,0.4272727273,-0.2,0.4,0.1363636364,0.4545454545,0.3363636364,0,0,-0.2,0.4,0.1363636364,0.4545454545,0.3363636364,0,0,-0.2,0.4,0,0,0.1363636364,0.4545454545,0.3363636364,0
-0.2916666667,0.5416666667,-0.2916666667,0.5416666667,0,0,0.2916666667,0,0,-0.2916666667,0.5416666667,0,0,0.2916666667,0,0,-0.2916666667,0.5416666667,0,0,0,0,0.2916666667,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0,0.1,0.8,0.1,1
0.2333333333,0.4,0.5,0.4,-0.3,0.4,0.8,0.3,0.2,0.2,0.5,0,0,0.3,0,0,0.5,0.4,-0.3,0.4,0,0,0.8,1
0.1,0.8,0.1,0.8,0,0,0.1,0,0,0.1,0.8,0,0,0.1,0,0,0,0,0.1,0.8,0,0,0.1,1
0.3047619048,0.4619047619,0.1111111111,0.4111111111,0.45,0.5,0.3388888889,0.2666666667,0.6166666667,0.15,0.25,0.4333333333,0.5,0.2833333333,0.2666666667,0.6166666667,-0.2,0,0.75,0.4,0.15,0.6,0.95,1
0.45,0.5,0,0,0.45,0.5,0.45,0,0,0,0,0.45,0.5,0.45,0,0,0,0,0.8,0.2,0.1,0.8,0.8,1
-0.0666666667,0.8,0,0,-0.0666666667,0.8,0.0666666667,0,0,0,0,-0.0666666667,0.8,0.0666666667,0,0,0,0,-1,1,0.4,0.7,1.4,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0,0.1,0.8,0.1,1
0.025,0.575,0,0.75,0.05,0.4,0.05,0,1,0,0.5,0.05,0.4,0.05,0,1,0,0.5,0,0,0.1,0.8,0.1,1
0.15,1,0,0,0.15,1,0.15,0,0,0,0,0.15,1,0.15,0,0,0,0,0,0,0.15,1,0.15,1
0.2,0.55,0.25,0.425,0.1,0.8,0.15,0.5,0.75,0,0.1,0.1,0.8,0.5,0.5,0.75,0,0.1,0,0,0.1,0.8,0.5,1
0.0214285714,0.5214285714,-0.0625,0.5625,0.1333333333,0.4666666667,0.1958333333,0,1,-0.125,0.125,0.1333333333,0.4666666667,0.2583333333,0,1,-0.0833333333,0.4166666667,0,0,0.1333333333,0.4666666667,0.2166666667,1
0.4,0.7,0.7,0.6,0.1,0.8,0.6,0,0,0.7,0.6,0.1,0.8,0.7,0,0,0,0,0.7,0.6,0.1,0.8,0.7,1
0.2333333333,0.4,0.5,0.4,-0.3,0.4,0.8,0.3,0.2,0.2,0.5,0,0,0.3,0,0,0.5,0.4,-0.3,0.4,0,0,0.8,1
-0.2333333333,0.7333333333,0,0,-0.2333333333,0.7333333333,0.2333333333,0,0,0,0,-0.2333333333,0.7333333333,0.2333333333,0,0,0,0,0,0,-0.2333333333,0.7333333333,0.2333333333,1
0.25,0.85,0.4,0.9,0.1,0.8,0.3,0,0,0.4,0.9,0.1,0.8,0.4,0,0,0,0,0.4,0.9,0.1,0.8,0.4,1
-0.35,0.9,0.1,0.8,-0.8,1,0.9,0,0,0.1,0.8,-0.8,1,0.9,0,0,0.1,0.8,0,0,-0.8,1,0.9,1
0.35,0.8,0.3,0.9,0.4,0.7,0.1,0.5,1,0.1,0.8,0.4,0.7,0.4,0,0,-1,1,0.1,0.8,0.4,0.7,1.4,1
0.3090909091,0.7858585859,0.1363636364,0.4545454545,0.3666666667,0.8962962963,0.2303030303,0.1363636364,0.4545454545,0.5,0.9444444444,0.1,0.8,0.4,0.1363636364,0.4545454545,0,0,0.5,0.9444444444,0.1,0.8,0.5,1
-0.0777777778,0.4888888889,0.05,0.4,-0.3333333333,0.6666666667,0.3833333333,0.05,0.4,-0.3333333333,0.6666666667,0,0,0.3833333333,0.1,0.8,0,0,-0.3333333333,0.6666666667,0,0,0.4333333333,1
0.0333333333,0.7,0,0.65,0.1,0.8,0.1,1,0.3,-1,1,0.1,0.8,2,1,0.3,-1,1,0,0,0.1,0.8,2,1
0.1,0.8,0.1,0.8,0.1,0.8,0,0.1,0.8,0,0,0.1,0.8,0.1,0.1,0.8,0,0,0,0,0.1,0.8,0.1,1
0.025,0.425,0.025,0.425,0,0,0.025,0.1,0.8,-0.05,0.05,0,0,0.15,0.1,0.8,-0.05,0.05,0,0,0,0,0.15,1
0.2333333333,0.4,0.5,0.4,-0.3,0.4,0.8,0.3,0.2,0.2,0.5,0,0,0.3,0,0,0.5,0.4,-0.3,0.4,0,0,0.8,1
-0.175,0.875,-0.5,0.9,-0.0666666667,0.8666666667,0.4333333333,-0.5,0.9,-0.8,0.8,0.3,0.9,1.1,-0.5,0.9,0,0,-0.8,0.8,0.3,0.9,1.1,1
0.15,0.45,0.2,0.1,0.1,0.8,0.1,0.2,0.1,0,0,0.1,0.8,0.2,0.2,0.1,0,0,0.1,0.8,0,0,0.2,1
0.3,0.65,0.5,0.5,0.1,0.8,0.4,0.5,0.5,0.1,0.8,0,0,0.5,0.5,0.5,0,0,0.1,0.8,0,0,0.5,1
0.1666666667,0.4666666667,0.5,0.5,0,0.45,0.5,0.5,0.5,-0.1,0.1,0.1,0.8,0.6,0.5,0.5,0,0,-0.1,0.1,0.1,0.8,0.6,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0,0.1,0.8,0.1,1
0.1467532468,0.5701298701,0.1753246753,0.512987013,0.1181818182,0.6272727273,0.0571428571,0.2142857143,0.5714285714,0.1363636364,0.4545454545,0.1,0.8,0.1142857143,0.2142857143,0.5714285714,0.1363636364,0.4545454545,0.1363636364,0.4545454545,0.1,0.8,0.1142857143,1
-0.0666666667,0.6,0.1,0.3,-0.15,0.75,0.25,0.1,0.3,-0.4,0.7,0.1,0.8,0.5,0.1,0.3,0,0,-0.4,0.7,0.1,0.8,0.5,1
-0.0666666667,0.4666666667,0.2,0.3,-0.2,0.55,0.4,0.2,0.3,0.1,0.8,-0.5,0.3,0.7,0.2,0.3,0,0,0.1,0.8,-0.5,0.3,0.7,1
0.15,0.5,0.2,0.2,0.1,0.8,0.1,0,0,0.2,0.2,0.1,0.8,0.2,0,0,0.2,0.2,0,0,0.1,0.8,0.2,1
0.16,0.3,0.5,0.5,0.075,0.25,0.425,0,0,0.1666666667,0.1666666667,0.15,0.5,0.1666666667,0,0,0.5,0.5,0,0,0.15,0.5,0.5,1
0.225,0.725,0.35,0.65,0.1,0.8,0.25,0,0,0.35,0.65,0.1,0.8,0.35,0,0,0.35,0.65,0,0,0.1,0.8,0.35,1
0.55,0.9,0,0,0.55,0.9,0.55,0,0,0,0,0.55,0.9,0.55,0,0,0,0,0,0,0.55,0.9,0.55,1
0.1481481481,0.562962963,0.5,0.6,-0.0277777778,0.5444444444,0.5277777778,0.5,0.6,-0.1555555556,0.2888888889,0.1,0.8,0.6555555556,0.5,0.6,0,0,0,0,-0.0277777778,0.5444444444,0.5277777778,1
0.025,0.475,-0.05,0.15,0.1,0.8,0.15,-0.05,0.15,0,0,0.1,0.8,0.15,-0.05,0.15,0,0,0,0,0.1,0.8,0.15,1
0.01875,0.54375,-0.4,0.4,0.1583333333,0.5916666667,0.5583333333,0,0,-0.4,0.4,0.1583333333,0.5916666667,0.5583333333,0,0,-0.4,0.4,0,0,0.1583333333,0.5916666667,0.5583333333,1
0.2,0.562962963,0,0,0.3,0.8444444444,0.3,0,0,0,0,0.3,0.8444444444,0.3,0,0,0,0,0,0,0.3,0.8444444444,0.3,1
-0.025,0.6,-0.0333333333,0.4666666667,0,1,0.0333333333,0.15,0.5,-0.4,0.4,0,1,0.55,0.15,0.5,-0.4,0.4,0,0,0,1,0.55,1
0.05,0.9,0,1,0.1,0.8,0.1,0,1,0,0,0.1,0.8,0.1,0,0,0,1,0,0,0.1,0.8,0.1,1
0.35,0.85,0.6,0.9,0.1,0.8,0.5,0,0,0.6,0.9,0.1,0.8,0.6,0,0,0.6,0.9,0,0,0.1,0.8,0.6,1
-0.025,0.7416666667,-0.35,0.8333333333,0.3,0.65,0.65,-0.7,0.6666666667,0,1,0.3,0.65,1,0,0,-0.35,0.8333333333,0,0,0.3,0.65,0.65,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.2625,0.7583333333,0.35,0.95,0.175,0.5666666667,0.175,0.35,0.95,0.25,0.3333333333,0.1,0.8,0.25,0.35,0.95,0,0,0.25,0.3333333333,0.1,0.8,0.35,1
0.2375,0.775,0.375,0.75,0.1,0.8,0.275,0.375,0.75,0,0,0.1,0.8,0.375,0.375,0.75,0,0,0,0,0.1,0.8,0.375,1
0.375,0.475,0.55,0.45,0.2,0.5,0.35,0.55,0.45,0,0,0.2,0.5,0.55,0.55,0.45,0,0,0,0,0.2,0.5,0.55,1
0.05,0.55,0.25,0.35,-0.15,0.75,0.4,0.25,0.35,0,0,-0.15,0.75,0.4,0.25,0.35,0,0,0,0,-0.15,0.75,0.4,1
0.3333333333,0.75,0.3,0.5,0.35,0.875,0.05,0,0,0.45,0.725,0.1,0.8,0.45,0,0,0.3,0.5,0.6,0.95,0.1,0.8,0.6,1
0.05,0.65,0,0,0.05,0.65,0.05,0,0,0,0.5,0.1,0.8,0.1,0,0,0,0,0,0.5,0.1,0.8,0.1,1
-0.15,0.7,0,0,-0.15,0.7,0.15,0,0,-0.4,0.6,0.1,0.8,0.5,0,0,0,0,-0.4,0.6,0.1,0.8,0.5,1
0.075,0.3375,0.2,0.25,-0.05,0.425,0.25,0.2,0.2,0.15,0.55,-0.2,0.05,0.4,0.2,0.2,0.2,0.3,-0.05,0.425,0,0,0.25,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0,0.1,0.8,0.1,1
-0.1,0.9,0,0,-0.1,0.9,0.1,0,0,0,0,-0.1,0.9,0.1,0,0,0,0,0,0,-0.1,0.9,0.1,1
0.2333333333,0.4,0.2333333333,0.4,0,0,0.2333333333,0.3,0.2,0.2,0.5,0,0,0.3,0.3,0.2,0.7,0.6,-0.3,0.4,0,0,1,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0,0.1,0.8,0.1,1
0.3083333333,0.7541666667,0.3777777778,0.7388888889,0.1,0.8,0.2777777778,0.4666666667,0.8083333333,0.2,0.6,0.1,0.8,0.3666666667,0.6,0.95,0.2666666667,0.6333333333,0,0,0.1,0.8,0.6,1
0.1771428571,0.4671428571,0.5,1,0.0964285714,0.3339285714,0.4035714286,0.5,1,0.2857142857,0.5357142857,0.0333333333,0.2666666667,0.4666666667,0.5,1,0,0,0.1428571429,0.2678571429,0.05,0.4,0.5,1
-0.05,0.6777777778,0.25,0.3333333333,-0.2,0.85,0.45,0,0,0.25,0.3333333333,-0.2,0.85,0.45,0,0,0.25,0.3333333333,-0.5,0.9,0.1,0.8,0.75,1
0.05,0.45,0,0,0.05,0.45,0.05,0,0,0,0,0.05,0.45,0.05,0,0,0,0,0,0,0.05,0.45,0.05,1
0.55,0.55,1,0.3,0.1,0.8,0.9,1,0.3,0,0,0.1,0.8,1,1,0.3,0,0,0,0,0.1,0.8,1,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0,0.1,0.8,0.1,1
0.2166666667,0.55,0.35,0.65,0.15,0.5,0.2,0,0,0.35,0.65,0.15,0.5,0.35,0,0,0.35,0.65,0.2,0.2,0.1,0.8,0.35,1
0.45,0.5875,0.2,0.2,0.5333333333,0.7166666667,0.3333333333,0.2,0.2,0.7,0.6,0.45,0.775,0.5,0.2,0.2,0,0,0.7,0.6,0.45,0.775,0.7,1
-0.1166666667,0.9,0,0,-0.1166666667,0.9,0.1166666667,0,0,0,0,-0.1166666667,0.9,0.1166666667,0,0,0,0,0,0,-0.1166666667,0.9,0.1166666667,1
-0.1666666667,0.5333333333,-0.25,0.55,0,0.5,0.25,-0.5,1,0,0.3,0,0,0.5,-0.5,1,0,0.1,0,0.5,0,0,0.5,1
0.025,0.4,0.2,0.4,-0.15,0.4,0.35,0.2,0.4,0,0.5,-0.3,0.3,0.5,0.1,0.8,0.3,0,0,0.5,-0.3,0.3,0.6,1
0.4666666667,0.6666666667,0.2,0.5,1,1,0.8,0.3,0.2,0.1,0.8,1,1,0.9,0,0,0.3,0.2,0.1,0.8,1,1,1,1
0.325,0.825,0,0,0.325,0.825,0.325,0,0,0.05,0.9,0.6,0.75,0.6,0,0,0,0,0.2666666667,0.9,0.5,0.6,0.5,1
0.2333333333,0.75,0,0,0.2333333333,0.75,0.2333333333,0,0,0,0,0.2333333333,0.75,0.2333333333,0,0,0,0,0.3666666667,0.7,0.1,0.8,0.3666666667,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0,0.1,0.8,0.1,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0,0,0.1,1
0.35,0.9,0.6,1,0.1,0.8,0.5,0.6,1,0,0,0.1,0.8,0.6,0,0,0.6,1,0,0,0.1,0.8,0.6,1
0.3,0.65,0.5,0.5,0.1,0.8,0.4,0.5,0.5,0,0,0.1,0.8,0.5,0.5,0.5,0,0,0,0,0.1,0.8,0.5,1
-0.0561111111,0.4527777778,-0.0875,0.3875,-0.0351851852,0.4962962963,0.0523148148,-0.0875,0.3875,-0.1027777778,0.3444444444,0.1,0.8,0.2027777778,-0.05,0.4,-0.125,0.375,-0.1027777778,0.3444444444,0.1,0.8,0.225,1
0.3333333333,0.6333333333,0.35,0.9,0.3,0.1,0.05,0.35,0.9,0.3,0.1,0,0,0.35,0.35,0.9,0,0,0.3,0.1,0,0,0.35,1
-0.1555555556,0.2888888889,0,0,-0.1555555556,0.2888888889,0.1555555556,0,0,0,0,-0.1555555556,0.2888888889,0.1555555556,0,0,0,0,0,0,-0.1555555556,0.2888888889,0.1555555556,1
0.2,0.8,0,0,0.2,0.8,0.2,0,0,0,0,0.2,0.8,0.2,0,0,0,0,0.3,0.8,0.1,0.8,0.3,1
0.05,0.4,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0,0.1,0.8,0.1,1
-0.125,0.85,0.1,0.8,-0.2,0.8666666667,0.3,0.1,0.8,0.1,0.8,-0.35,0.9,0.45,0.1,0.8,0,0,0.1,0.8,-0.35,0.9,0.45,1
-0.1333333333,0.85,-1,1,0.3,0.775,1.3,-1,1,0.1,0.8,0.5,0.75,1.5,-1,1,0,0,0.1,0.8,0.5,0.75,1.5,1
0.05,0.45,0,0,0.05,0.45,0.05,0,0,0,0.1,0.1,0.8,0.1,0,0,0,0,0,0.1,0.1,0.8,0.1,1
0.125,0.55,-0.1,0.1,0.2375,0.775,0.3375,0,0,-0.1,0.1,0.2375,0.775,0.3375,0,0,-0.1,0.1,0,0,0.2375,0.775,0.3375,1
-0.1,0.6,-0.3,0.4,0.1,0.8,0.4,-0.3,0.4,0,0,0.1,0.8,0.4,-0.3,0.4,0,0,0,0,0.1,0.8,0.4,1
-0.1166666667,0.4333333333,0.0777777778,0.3555555556,-0.7,0.6666666667,0.7777777778,0.0666666667,0.1333333333,0.1,0.8,-0.7,0.6666666667,0.8,0.3,0.1,-0.0333333333,0.4833333333,0,0,-0.7,0.6666666667,1,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0,0,0.1,1
0.4,0.575,0.2,0.2,0.4666666667,0.7,0.2666666667,0,0,0.35,0.4,0.45,0.75,0.45,0,0,0.2,0.2,0.5,0.6,0.45,0.75,0.5,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.15,0.5,0,0,0.15,0.5,0.15,0,0,0.2,0.2,0.1,0.8,0.2,0,0,0,0,0.2,0.2,0.1,0.8,0.2,1
0.6,0.6333333333,1,0.3,0.4,0.8,0.6,1,0.3,0,0,0.4,0.8,1,1,0.3,0,0,0.7,0.8,0.1,0.8,1,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0,0.1,0.8,0.1,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0,0.1,0.8,0.1,1
0.1571428571,0.6857142857,0,0,0.1571428571,0.6857142857,0.1571428571,0,0,0,0,0.1571428571,0.6857142857,0.1571428571,0,0,0,0,0.2142857143,0.5714285714,0.1,0.8,0.2142857143,1
0.0666666667,0.9333333333,0.05,1,0.1,0.8,0.05,0.05,1,0,0,0.1,0.8,0.1,0.05,1,0,0,0,0,0.1,0.8,0.1,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0,0.1,0.8,0.1,1
0.4,0.7,0.7,0.6,0.1,0.8,0.6,0,0,0.7,0.6,0.1,0.8,0.7,0,0,0,0,0.7,0.6,0.1,0.8,0.7,1
0.45,0.75,0.8,0.7,0.1,0.8,0.7,0.8,0.7,0,0,0.1,0.8,0.8,0.8,0.7,0,0,0,0,0.1,0.8,0.8,1
0.2666666667,0.3833333333,0.3333333333,0.6666666667,0.2,0.1,0.1333333333,0,0,0.3333333333,0.6666666667,0.2,0.1,0.3333333333,0,0,0.3333333333,0.6666666667,0.2,0.1,0,0,0.3333333333,1
-0.0380952381,0.7523809524,-0.1071428571,0.7285714286,0.1,0.8,0.2071428571,0.5,0.6,-0.7142857143,0.8571428571,0.1,0.8,1.2142857143,0.5,0.6,-0.7142857143,0.8571428571,0,0,0.1,0.8,1.2142857143,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0,0.1,0.8,0.1,1
0.025,0.6583333333,-0.0125,0.5875,0.1,0.8,0.1125,0.1,0.8,-0.125,0.375,0.1,0.8,0.225,0,0,-0.0125,0.5875,0,0,0.1,0.8,0.1125,1
-0.1166666667,0.7333333333,0.1,0.8,-0.3333333333,0.6666666667,0.4333333333,0,0,0.1,0.8,-0.3333333333,0.6666666667,0.4333333333,0,0,0.1,0.8,0,0,-0.3333333333,0.6666666667,0.4333333333,1
0.15,0.4125,0.25,0.425,0.05,0.4,0.2,0.5,0.75,0,0.1,0.05,0.4,0.5,0,0,0.25,0.425,0,0,0.1,0.8,0.25,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0,0.1,0.8,0.1,1
0.3333333333,0.5333333333,0.2,0.2,0.4,0.7,0.2,0.2,0.2,0,0,0.4,0.7,0.4,0,0,0.2,0.2,0,0,0.4,0.7,0.4,1
0.2,0.562962963,0.5,0.8888888889,0.05,0.4,0.45,0.5,0.8888888889,0,0,0.1,0.8,0.5,0.5,0.8888888889,0,0,0,0,0.1,0.8,0.5,1
-0.05,0.8,0,0,-0.05,0.8,0.05,0,0,0,0,-0.05,0.8,0.05,0,0,0,0,0,0,-0.05,0.8,0.05,1
-0.10625,0.84375,-0.3125,0.6875,0.1,1,0.4125,-0.3125,0.6875,0,0,0.1,1,0.4125,-0.3125,0.6875,0,0,0,0,0.1,1,0.4125,1
0.225,0.725,0.35,0.65,0.1,0.8,0.25,0.35,0.65,0,0,0.1,0.8,0.35,0.35,0.65,0,0,0,0,0.1,0.8,0.35,1
0.2195238095,0.5902380952,0.3916666667,0.6916666667,0.1047619048,0.5226190476,0.2869047619,0.35,0.65,0.1869047619,0.575297619,0,0,0.35,0.35,0.65,0.4333333333,0.7333333333,0.1047619048,0.5226190476,0,0,0.4333333333,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0,0,0.1,1
-0.2,0.9,0,0,-0.2,0.9,0.2,0,0,0,0,-0.2,0.9,0.2,0,0,0,0,-0.5,1,0.1,0.8,0.6,1
-0.02,0.64,-0.3,0.5,0.1666666667,0.7333333333,0.4666666667,-0.3,0.5,0,0,0.1666666667,0.7333333333,0.4666666667,-0.1,0,-0.5,1,0,0,0.1666666667,0.7333333333,0.6666666667,1
0.45,0.775,0.8,0.75,0.1,0.8,0.7,0.8,0.75,0,0,0.1,0.8,0.8,0.8,0.75,0,0,0,0,0.1,0.8,0.8,1
0.3607142857,0.6294642857,0.35,0.5,0.3714285714,0.7589285714,0.0214285714,0.4,0.6,0.3619047619,0.5785714286,0.3,0.75,0.1,0.25,0.6,0.45,0.4,0.4428571429,0.7678571429,0.3,0.75,0.2,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0,0.1,0.8,0.1,1
0.3,0.9,0.5,1,0.1,0.8,0.4,0,0,0.5,1,0.1,0.8,0.5,0,0,0.5,1,0,0,0.1,0.8,0.5,1
0.225,0.5166666667,0.3,0.6888888889,0,0,0.3,0.25,0.5333333333,0.4,1,0,0,0.4,0.25,0.5333333333,0.4,1,0,0,0,0,0.4,1
-0.0333333333,0.4333333333,0,0,-0.0333333333,0.4333333333,0.0333333333,0,0,0,0,-0.0333333333,0.4333333333,0.0333333333,0,0,0,0,0,0,-0.0333333333,0.4333333333,0.0333333333,1
0.1571428571,0.7214285714,0.1,0.8,0.2142857143,0.6428571429,0.1142857143,0,0,0.1,0.8,0.2142857143,0.6428571429,0.2142857143,0,0,0.1,0.8,0,0,0.2142857143,0.6428571429,0.2142857143,1
0.1,0.9,0.1,1,0.1,0.8,0,0.1,1,0,0,0.1,0.8,0.1,0.1,1,0,0,0,0,0.1,0.8,0.1,1
0.25,0.3333333333,0.25,0.3333333333,0,0,0.25,0,0.1666666667,0.5,0.5,0,0,0.5,0,0.1666666667,0.5,0.5,0,0,0,0,0.5,1
0.1,0.55,0.1,0.3,0.1,0.8,0,0,0,0.1,0.3,0.1,0.8,0.1,0,0,0.1,0.3,0,0,0.1,0.8,0.1,1
0.1583333333,0.5166666667,0,0,0.1583333333,0.5166666667,0.1583333333,0,0,0.375,0.75,0.05,0.4,0.375,0,0,0,0,0.375,0.75,0.05,0.4,0.375,1
0.25,0.65,0,0,0.25,0.65,0.25,0,0,0.4,0.5,0.1,0.8,0.4,0,0,0,0,0.4,0.5,0.1,0.8,0.4,1
